,Year,Quarter,Pref,Item,Answers,Consumption
1704,2018,4,Tokyo,Group Package,2021,146945.4959
1705,2018,4,Kanagawa,Group Package,365,181353.0348
1706,2018,4,Niigata,Group Package,11,158182.5252
1707,2018,4,Toyama,Group Package,258,135561.9452
1708,2018,4,Ishikawa,Group Package,227,211499.7745
1709,2018,4,Fukui,Group Package,8,94672.1826
1710,2018,4,Yamanashi,Group Package,679,134495.8649
1711,2018,4,Nagano,Group Package,329,159380.1234
1712,2018,4,Gifu,Group Package,404,187664.9593
1713,2018,4,Shizuoka,Group Package,585,116643.7444
1714,2018,4,Aichi,Group Package,1196,122754.211
1715,2018,4,Mie,Group Package,72,162560.8573
1716,2018,4,Shiga,Group Package,47,147350.6694
1717,2018,4,Kyoto,Group Package,1841,138128.2848
1718,2018,4,Osaka,Group Package,2230,129522.3628
1719,2018,4,Hyogo,Group Package,421,124196.6705
1720,2018,4,Nara,Group Package,903,117600.3681
1721,2018,4,Wakayama,Group Package,111,191040.0456
1722,2018,4,Tottori,Group Package,25,83294.9426
1723,2018,4,Shimane,Group Package,20,141296.8519
1724,2018,4,Okayama,Group Package,32,239559.8216
1725,2018,4,Hiroshima,Group Package,105,427647.3679
1726,2018,4,Yamaguchi,Group Package,29,43770.9706
1727,2018,4,Tokushima,Group Package,23,208126.0155
1728,2018,4,Kagawa,Group Package,100,138645.7653
1729,2018,4,Ehime,Group Package,44,253983.5965
1730,2018,4,Kochi,Group Package,15,214549.7662
1731,2018,4,Fukuoka,Group Package,498,99823.0139
1732,2018,4,Saga,Group Package,90,100595.9355
1733,2018,4,Nagasaki,Group Package,124,106530.867
1734,2018,4,Kumamoto,Group Package,204,108110.677
1735,2018,4,Oita,Group Package,357,91639.6049
1736,2018,4,Miyazaki,Group Package,50,119374.7697
1737,2018,4,Kagoshima,Group Package,77,190154.1214
1738,2018,4,Okinawa,Group Package,74,92520.6508
1739,2018,4,Hokkaido,Individual Package,57,138831.7893
1740,2018,4,Aomori,Individual Package,8,287149.7607
1741,2018,4,Iwate,Individual Package,8,314624.9235
1742,2018,4,Miyagi,Individual Package,11,308908.0169
1743,2018,4,Akita,Individual Package,7,304215.9374
1744,2018,4,Yamagata,Individual Package,3,445024.4026
1745,2018,4,Fukushima,Individual Package,1,246342.6
1746,2018,4,Ibaraki,Individual Package,8,164572.3706
1747,2018,4,Tochigi,Individual Package,22,291216.8081
1748,2018,4,Gumma,Individual Package,4,415137.2607
1749,2018,4,Saitama,Individual Package,4,123182.5511
1750,2018,4,Chiba,Individual Package,348,208493.3049
1751,2018,4,Tokyo,Individual Package,534,207036.0667
1752,2018,4,Kanagawa,Individual Package,104,248344.1116
1753,2018,4,Niigata,Individual Package,2,494787.4225
1754,2018,4,Toyama,Individual Package,10,262574.4619
1755,2018,4,Ishikawa,Individual Package,47,349498.6862
1756,2018,4,Fukui,Individual Package,8,161335.4611
1757,2018,4,Yamanashi,Individual Package,85,139403.7621
1758,2018,4,Nagano,Individual Package,53,224413.9514
1759,2018,4,Gifu,Individual Package,58,273528.0453
1760,2018,4,Shizuoka,Individual Package,51,174954.7719
1761,2018,4,Aichi,Individual Package,84,193411.7843
1762,2018,4,Mie,Individual Package,13,308977.5659
1763,2018,4,Shiga,Individual Package,8,69034.7041
1764,2018,4,Kyoto,Individual Package,319,189231.4043
1765,2018,4,Osaka,Individual Package,405,159256.4766
1766,2018,4,Hyogo,Individual Package,58,182742.2944
1767,2018,4,Nara,Individual Package,99,147683.2285
1768,2018,4,Wakayama,Individual Package,15,442975.07
1769,2018,4,Tottori,Individual Package,2,37957.6364
1770,2018,4,Shimane,Individual Package,3,325288.0591
1771,2018,4,Okayama,Individual Package,19,330827.1332
1772,2018,4,Hiroshima,Individual Package,54,449951.0149
1773,2018,4,Yamaguchi,Individual Package,11,39392.9509
1774,2018,4,Tokushima,Individual Package,4,134287.9423
1775,2018,4,Kagawa,Individual Package,24,200516.773
1776,2018,4,Ehime,Individual Package,8,254191.6279
1777,2018,4,Kochi,Individual Package,3,538453.0147
1778,2018,4,Fukuoka,Individual Package,95,106444.9928
1779,2018,4,Saga,Individual Package,9,148822.57
1780,2018,4,Nagasaki,Individual Package,20,262118.0769
1781,2018,4,Kumamoto,Individual Package,23,104560.2916
1782,2018,4,Oita,Individual Package,36,86432.1216
1783,2018,4,Miyazaki,Individual Package,11,104476.2919
1784,2018,4,Kagoshima,Individual Package,20,311386.716
1785,2018,4,Okinawa,Individual Package,16,134984.8309
1786,2018,4,Hokkaido,Rouund-trip Air / Ship,923,55528.641
1787,2018,4,Aomori,Rouund-trip Air / Ship,147,67240.1326
1788,2018,4,Iwate,Rouund-trip Air / Ship,57,67730.262
1789,2018,4,Miyagi,Rouund-trip Air / Ship,180,69250.7264
1790,2018,4,Akita,Rouund-trip Air / Ship,75,59703.0244
1791,2018,4,Yamagata,Rouund-trip Air / Ship,65,54158.5366
1792,2018,4,Fukushima,Rouund-trip Air / Ship,55,63083.2967
1793,2018,4,Ibaraki,Rouund-trip Air / Ship,80,51683.644
1794,2018,4,Tochigi,Rouund-trip Air / Ship,307,71724.6725
1795,2018,4,Gumma,Rouund-trip Air / Ship,70,57730.8343
1796,2018,4,Saitama,Rouund-trip Air / Ship,115,65075.3679
1797,2018,4,Chiba,Rouund-trip Air / Ship,4924,69273.8933
1798,2018,4,Tokyo,Rouund-trip Air / Ship,6915,72759.5058
1799,2018,4,Kanagawa,Rouund-trip Air / Ship,1115,78454.1576
1800,2018,4,Niigata,Rouund-trip Air / Ship,50,68180.7782
1801,2018,4,Toyama,Rouund-trip Air / Ship,116,69482.1504
1802,2018,4,Ishikawa,Rouund-trip Air / Ship,338,80630.3719
1803,2018,4,Fukui,Rouund-trip Air / Ship,22,73005.2206
1804,2018,4,Yamanashi,Rouund-trip Air / Ship,623,63921.974
1805,2018,4,Nagano,Rouund-trip Air / Ship,371,70469.6051
1806,2018,4,Gifu,Rouund-trip Air / Ship,440,70718.6432
1807,2018,4,Shizuoka,Rouund-trip Air / Ship,303,68420.8802
1808,2018,4,Aichi,Rouund-trip Air / Ship,753,63214.6463
1809,2018,4,Mie,Rouund-trip Air / Ship,91,63852.3231
1810,2018,4,Shiga,Rouund-trip Air / Ship,85,50664.5669
1811,2018,4,Kyoto,Rouund-trip Air / Ship,4584,61333.3926
1812,2018,4,Osaka,Rouund-trip Air / Ship,6156,50673.9755
1813,2018,4,Hyogo,Rouund-trip Air / Ship,906,52975.1882
1814,2018,4,Nara,Rouund-trip Air / Ship,1373,57205.0498
1815,2018,4,Wakayama,Rouund-trip Air / Ship,185,73083.4271
1816,2018,4,Tottori,Rouund-trip Air / Ship,63,56968.9167
1817,2018,4,Shimane,Rouund-trip Air / Ship,39,68060.9994
1818,2018,4,Okayama,Rouund-trip Air / Ship,167,53412.5303
1819,2018,4,Hiroshima,Rouund-trip Air / Ship,575,90939.7263
1820,2018,4,Yamaguchi,Rouund-trip Air / Ship,92,24848.3986
1821,2018,4,Tokushima,Rouund-trip Air / Ship,56,64110.8379
1822,2018,4,Kagawa,Rouund-trip Air / Ship,182,66649.1504
1823,2018,4,Ehime,Rouund-trip Air / Ship,72,59563.8426
1824,2018,4,Kochi,Rouund-trip Air / Ship,38,61271.066
1825,2018,4,Fukuoka,Rouund-trip Air / Ship,2026,28816.9103
1826,2018,4,Saga,Rouund-trip Air / Ship,142,29100.8139
1827,2018,4,Nagasaki,Rouund-trip Air / Ship,226,37588.0555
1828,2018,4,Kumamoto,Rouund-trip Air / Ship,327,39533.0618
1829,2018,4,Oita,Rouund-trip Air / Ship,887,32149.8374
1830,2018,4,Miyazaki,Rouund-trip Air / Ship,89,41143.8325
1831,2018,4,Kagoshima,Rouund-trip Air / Ship,168,49700.637
1832,2018,4,Okinawa,Rouund-trip Air / Ship,276,34072.9959
1833,2018,4,Hokkaido,Accommodation,847,34512.92418522332
1834,2018,4,Aomori,Accommodation,127,24737.15749924745
1835,2018,4,Iwate,Accommodation,47,17405.41199740624
1836,2018,4,Miyagi,Accommodation,154,23601.343484456353
1837,2018,4,Akita,Accommodation,61,20549.544826533012
1838,2018,4,Yamagata,Accommodation,55,21072.06766007612
1839,2018,4,Fukushima,Accommodation,46,26047.25605363427
1840,2018,4,Ibaraki,Accommodation,14,21592.37483372258
1841,2018,4,Tochigi,Accommodation,176,19042.9110354457
1842,2018,4,Gumma,Accommodation,63,17977.55980968398
1843,2018,4,Saitama,Accommodation,31,20080.129351411124
1844,2018,4,Chiba,Accommodation,244,16622.328828256555
1845,2018,4,Tokyo,Accommodation,3549,37574.63629449693
1846,2018,4,Kanagawa,Accommodation,454,23095.487997232114
1847,2018,4,Niigata,Accommodation,38,43342.809606792485
1848,2018,4,Toyama,Accommodation,99,15889.139771151536
1849,2018,4,Ishikawa,Accommodation,302,18071.50416676029
1850,2018,4,Fukui,Accommodation,18,13474.566184547484
1851,2018,4,Yamanashi,Accommodation,390,19268.989908240936
1852,2018,4,Nagano,Accommodation,287,21450.294803588367
1853,2018,4,Gifu,Accommodation,369,20132.467628527953
1854,2018,4,Shizuoka,Accommodation,200,21569.7906323587
1855,2018,4,Aichi,Accommodation,577,21248.68513484704
1856,2018,4,Mie,Accommodation,43,20151.6609010483
1857,2018,4,Shiga,Accommodation,39,20114.587713861412
1858,2018,4,Kyoto,Accommodation,1527,25410.72678845671
1859,2018,4,Osaka,Accommodation,1923,22059.162898893886
1860,2018,4,Hyogo,Accommodation,185,18190.71967403505
1861,2018,4,Nara,Accommodation,122,13951.679309070929
1862,2018,4,Wakayama,Accommodation,142,21256.81784836199
1863,2018,4,Tottori,Accommodation,50,15179.789610852882
1864,2018,4,Shimane,Accommodation,25,14834.587224853834
1865,2018,4,Okayama,Accommodation,114,13072.19066615667
1866,2018,4,Hiroshima,Accommodation,471,15129.543376559523
1867,2018,4,Yamaguchi,Accommodation,23,21651.61916044605
1868,2018,4,Tokushima,Accommodation,49,21992.797315095744
1869,2018,4,Kagawa,Accommodation,167,21661.97319248351
1870,2018,4,Ehime,Accommodation,67,13793.551287486926
1871,2018,4,Kochi,Accommodation,35,10765.079909118702
1872,2018,4,Fukuoka,Accommodation,1663,17808.398172539837
1873,2018,4,Saga,Accommodation,90,18080.44768752683
1874,2018,4,Nagasaki,Accommodation,157,14688.951212218526
1875,2018,4,Kumamoto,Accommodation,225,17915.946514154588
1876,2018,4,Oita,Accommodation,553,20667.815636943615
1877,2018,4,Miyazaki,Accommodation,67,14134.913246622333
1878,2018,4,Kagoshima,Accommodation,155,23677.33687739273
1879,2018,4,Okinawa,Accommodation,253,25555.1398218057
1880,2018,4,Hokkaido,Food,871,22969.880103402233
1881,2018,4,Aomori,Food,145,12268.172142661946
1882,2018,4,Iwate,Food,61,15257.582976459718
1883,2018,4,Miyagi,Food,165,12178.739631963257
1884,2018,4,Akita,Food,73,7334.915588127746
1885,2018,4,Yamagata,Food,58,10372.086854274665
1886,2018,4,Fukushima,Food,54,12112.403130505045
1887,2018,4,Ibaraki,Food,47,13064.709212525273
1888,2018,4,Tochigi,Food,266,8555.707768046546
1889,2018,4,Gumma,Food,60,7813.296873618684
1890,2018,4,Saitama,Food,86,12051.776611696074
1891,2018,4,Chiba,Food,808,5025.401595184561
1892,2018,4,Tokyo,Food,4577,20740.01173811215
1893,2018,4,Kanagawa,Food,652,8546.449714325681
1894,2018,4,Niigata,Food,41,22371.317075356554
1895,2018,4,Toyama,Food,116,7527.267737154464
1896,2018,4,Ishikawa,Food,345,10164.79157766969
1897,2018,4,Fukui,Food,20,9555.835570887084
1898,2018,4,Yamanashi,Food,621,6253.821696120793
1899,2018,4,Nagano,Food,371,9041.741337376487
1900,2018,4,Gifu,Food,486,8465.308883422204
1901,2018,4,Shizuoka,Food,391,8979.944519054416
1902,2018,4,Aichi,Food,934,12023.33835552272
1903,2018,4,Mie,Food,93,12626.553337890124
1904,2018,4,Shiga,Food,91,5557.680001060418
1905,2018,4,Kyoto,Food,2323,11290.233086283644
1906,2018,4,Osaka,Food,2753,14658.600394006271
1907,2018,4,Hyogo,Food,343,8234.320829660763
1908,2018,4,Nara,Food,480,3694.777738413091
1909,2018,4,Wakayama,Food,198,6466.65484801363
1910,2018,4,Tottori,Food,52,9904.058651575371
1911,2018,4,Shimane,Food,29,6733.8294593756855
1912,2018,4,Okayama,Food,148,7526.204331945814
1913,2018,4,Hiroshima,Food,582,8421.33833191299
1914,2018,4,Yamaguchi,Food,94,4652.706102757882
1915,2018,4,Tokushima,Food,53,7937.314926354796
1916,2018,4,Kagawa,Food,208,18538.19823974855
1917,2018,4,Ehime,Food,71,8202.083364184075
1918,2018,4,Kochi,Food,34,10815.903195682753
1919,2018,4,Fukuoka,Food,1988,12792.961424294566
1920,2018,4,Saga,Food,149,6638.154003899339
1921,2018,4,Nagasaki,Food,250,6609.965438277045
1922,2018,4,Kumamoto,Food,338,6650.638683692343
1923,2018,4,Oita,Food,771,5050.342567984273
1924,2018,4,Miyazaki,Food,106,9680.701362307398
1925,2018,4,Kagoshima,Food,194,14792.521831748667
1926,2018,4,Okinawa,Food,304,16172.591489955828
1927,2018,4,Hokkaido,Transportation - Overall,665,9323.730922420036
1928,2018,4,Aomori,Transportation - Overall,44,5109.499902624002
1929,2018,4,Iwate,Transportation - Overall,18,10625.01118343694
1930,2018,4,Miyagi,Transportation - Overall,59,7495.089582204669
1931,2018,4,Akita,Transportation - Overall,17,4631.002007935109
1932,2018,4,Yamagata,Transportation - Overall,24,3677.4183584996317
1933,2018,4,Fukushima,Transportation - Overall,19,2774.9336932651227
1934,2018,4,Ibaraki,Transportation - Overall,16,2044.714735261566
1935,2018,4,Tochigi,Transportation - Overall,95,4855.820426646116
1936,2018,4,Gumma,Transportation - Overall,15,7575.688819667171
1937,2018,4,Saitama,Transportation - Overall,33,5730.922400475612
1938,2018,4,Chiba,Transportation - Overall,133,3337.307957712682
1939,2018,4,Tokyo,Transportation - Overall,3064,3801.5194009223223
1940,2018,4,Kanagawa,Transportation - Overall,278,3365.207764334054
1941,2018,4,Niigata,Transportation - Overall,15,5957.827496404222
1942,2018,4,Toyama,Transportation - Overall,17,2276.3885759264704
1943,2018,4,Ishikawa,Transportation - Overall,115,2620.755599799232
1944,2018,4,Fukui,Transportation - Overall,7,2633.4701781721774
1945,2018,4,Yamanashi,Transportation - Overall,158,2181.0817642178686
1946,2018,4,Nagano,Transportation - Overall,110,2729.037478573738
1947,2018,4,Gifu,Transportation - Overall,88,3212.421496175157
1948,2018,4,Shizuoka,Transportation - Overall,90,5735.882249814428
1949,2018,4,Aichi,Transportation - Overall,484,3389.7935600543415
1950,2018,4,Mie,Transportation - Overall,11,3710.5839481014555
1951,2018,4,Shiga,Transportation - Overall,15,3967.298573291564
1952,2018,4,Kyoto,Transportation - Overall,1122,1802.5146408443404
1953,2018,4,Osaka,Transportation - Overall,1355,2704.544479442451
1954,2018,4,Hyogo,Transportation - Overall,79,5086.7252359356025
1955,2018,4,Nara,Transportation - Overall,114,1132.9880774375852
1956,2018,4,Wakayama,Transportation - Overall,53,1409.9541634403047
1957,2018,4,Tottori,Transportation - Overall,17,2994.6378191084564
1958,2018,4,Shimane,Transportation - Overall,4,2063.423266195507
1959,2018,4,Okayama,Transportation - Overall,44,1432.461872337574
1960,2018,4,Hiroshima,Transportation - Overall,221,2837.9983755260055
1961,2018,4,Yamaguchi,Transportation - Overall,17,424.10038110171524
1962,2018,4,Tokushima,Transportation - Overall,6,1835.9932001104469
1963,2018,4,Kagawa,Transportation - Overall,98,3897.415047610663
1964,2018,4,Ehime,Transportation - Overall,10,12701.533397066503
1965,2018,4,Kochi,Transportation - Overall,4,961.5570235914989
1966,2018,4,Fukuoka,Transportation - Overall,1526,1815.5766137719415
1967,2018,4,Saga,Transportation - Overall,42,1996.429997622705
1968,2018,4,Nagasaki,Transportation - Overall,77,1698.096414975912
1969,2018,4,Kumamoto,Transportation - Overall,78,1522.8562691435518
1970,2018,4,Oita,Transportation - Overall,129,1957.300848268458
1971,2018,4,Miyazaki,Transportation - Overall,20,2748.0508157005456
1972,2018,4,Kagoshima,Transportation - Overall,87,5222.360875865163
1973,2018,4,Okinawa,Transportation - Overall,256,6996.271724747377
1974,2018,4,Hokkaido,Transportation - Train,533,6177.192347440589
1975,2018,4,Aomori,Transportation - Train,14,998.553677735484
1976,2018,4,Iwate,Transportation - Train,6,1291.4334586370114
1977,2018,4,Miyagi,Transportation - Train,37,1648.3949000286132
1978,2018,4,Akita,Transportation - Train,8,941.5027582939684
1979,2018,4,Yamagata,Transportation - Train,12,2799.481089615112
1980,2018,4,Fukushima,Transportation - Train,9,2043.1155474906327
1981,2018,4,Ibaraki,Transportation - Train,8,3226.0040969911684
1982,2018,4,Tochigi,Transportation - Train,24,1596.2951907451395
1983,2018,4,Gumma,Transportation - Train,4,2198.8257630966777
1984,2018,4,Saitama,Transportation - Train,27,3622.206343886814
1985,2018,4,Chiba,Transportation - Train,98,1748.5257074006022
1986,2018,4,Tokyo,Transportation - Train,2773,2939.2739245689813
1987,2018,4,Kanagawa,Transportation - Train,176,1832.3681558603596
1988,2018,4,Niigata,Transportation - Train,8,1641.0013678317487
1989,2018,4,Toyama,Transportation - Train,8,2181.0009956337863
1990,2018,4,Ishikawa,Transportation - Train,25,1941.0580460031283
1991,2018,4,Fukui,Transportation - Train,2,1469.8120576184924
1992,2018,4,Yamanashi,Transportation - Train,46,1113.5234060447926
1993,2018,4,Nagano,Transportation - Train,38,1421.9099338953401
1994,2018,4,Gifu,Transportation - Train,40,1019.943056749123
1995,2018,4,Shizuoka,Transportation - Train,39,4712.834942591029
1996,2018,4,Aichi,Transportation - Train,445,2251.722978752965
1997,2018,4,Mie,Transportation - Train,7,2424.352523853214
1998,2018,4,Shiga,Transportation - Train,3,1041.3842183851473
1999,2018,4,Kyoto,Transportation - Train,599,1636.1337983759097
2000,2018,4,Osaka,Transportation - Train,1214,2319.4783754110517
2001,2018,4,Hyogo,Transportation - Train,54,2284.942510992871
2002,2018,4,Nara,Transportation - Train,69,1095.8874519765366
2003,2018,4,Wakayama,Transportation - Train,16,1628.2268010284145
2004,2018,4,Tottori,Transportation - Train,6,1653.6434913181424
2005,2018,4,Shimane,Transportation - Train,1,1156.822956185832
2006,2018,4,Okayama,Transportation - Train,26,1318.0154862065297
2007,2018,4,Hiroshima,Transportation - Train,124,1217.58463644859
2008,2018,4,Yamaguchi,Transportation - Train,4,319.2205106157993
2009,2018,4,Tokushima,Transportation - Train,2,1410.2994362392064
2010,2018,4,Kagawa,Transportation - Train,42,2521.254854569781
2011,2018,4,Ehime,Transportation - Train,3,632.0229817127797
2012,2018,4,Kochi,Transportation - Train,2,1874.3123583415634
2013,2018,4,Fukuoka,Transportation - Train,953,801.551580046682
2014,2018,4,Saga,Transportation - Train,13,1642.7243303973366
2015,2018,4,Nagasaki,Transportation - Train,29,1093.8427867732485
2016,2018,4,Kumamoto,Transportation - Train,40,709.5144406842771
2017,2018,4,Oita,Transportation - Train,25,1963.3283032615363
2018,2018,4,Miyazaki,Transportation - Train,4,1390.7787706125168
2019,2018,4,Kagoshima,Transportation - Train,23,3225.3010473680347
2020,2018,4,Okinawa,Transportation - Train,48,1296.2753962252389
2021,2018,4,Hokkaido,Transportation - Bus/Taxi,323,3637.155542508161
2022,2018,4,Aomori,Transportation - Bus/Taxi,17,1607.1654512062007
2023,2018,4,Iwate,Transportation - Bus/Taxi,9,739.4455796989869
2024,2018,4,Miyagi,Transportation - Bus/Taxi,18,1511.629694857243
2025,2018,4,Akita,Transportation - Bus/Taxi,9,2048.150003498244
2026,2018,4,Yamagata,Transportation - Bus/Taxi,11,1055.0999894047045
2027,2018,4,Fukushima,Transportation - Bus/Taxi,10,1835.8865445722465
2028,2018,4,Ibaraki,Transportation - Bus/Taxi,6,648.5466224859385
2029,2018,4,Tochigi,Transportation - Bus/Taxi,63,2366.333675948731
2030,2018,4,Gumma,Transportation - Bus/Taxi,8,2337.4287558808214
2031,2018,4,Saitama,Transportation - Bus/Taxi,8,1143.9830718093783
2032,2018,4,Chiba,Transportation - Bus/Taxi,46,5443.830210711308
2033,2018,4,Tokyo,Transportation - Bus/Taxi,679,3365.915564521266
2034,2018,4,Kanagawa,Transportation - Bus/Taxi,88,1762.0704150779702
2035,2018,4,Niigata,Transportation - Bus/Taxi,5,7594.135484727864
2036,2018,4,Toyama,Transportation - Bus/Taxi,7,1616.062959839265
2037,2018,4,Ishikawa,Transportation - Bus/Taxi,88,2325.8175775664154
2038,2018,4,Fukui,Transportation - Bus/Taxi,4,1792.17720716474
2039,2018,4,Yamanashi,Transportation - Bus/Taxi,93,1664.0088793669804
2040,2018,4,Nagano,Transportation - Bus/Taxi,48,2143.9400906921346
2041,2018,4,Gifu,Transportation - Bus/Taxi,54,1913.527361276914
2042,2018,4,Shizuoka,Transportation - Bus/Taxi,45,1942.257926344074
2043,2018,4,Aichi,Transportation - Bus/Taxi,91,4567.214334679892
2044,2018,4,Mie,Transportation - Bus/Taxi,4,2082.0032837247104
2045,2018,4,Shiga,Transportation - Bus/Taxi,7,1199.8098177855027
2046,2018,4,Kyoto,Transportation - Bus/Taxi,675,1304.8500710929175
2047,2018,4,Osaka,Transportation - Bus/Taxi,325,2008.0454978157395
2048,2018,4,Hyogo,Transportation - Bus/Taxi,29,1018.5074962624824
