pref,store_type,payment_type,industry_type,month,store
大分県小計,固定店舗,合計,その他サービス業,10,1177.6666666666667
大分県小計,固定店舗,合計,その他サービス業,11,1508.0
大分県小計,固定店舗,合計,その他サービス業,12,1936.6666666666667
大分県小計,固定店舗,合計,小売業,1,4012.0
大分県小計,固定店舗,合計,小売業,2,4156.0
大分県小計,固定店舗,合計,小売業,3,4317.0
大分県小計,固定店舗,合計,小売業,4,4421.0
大分県小計,固定店舗,合計,小売業,5,4490.333333333333
大分県小計,固定店舗,合計,小売業,6,4511.0
大分県小計,固定店舗,合計,小売業,10,2761.6666666666665
大分県小計,固定店舗,合計,小売業,11,3296.0
大分県小計,固定店舗,合計,小売業,12,3813.0
大分県小計,固定店舗,合計,飲食業,1,1416.0
大分県小計,固定店舗,合計,飲食業,2,1563.3333333333333
大分県小計,固定店舗,合計,飲食業,3,1670.6666666666667
大分県小計,固定店舗,合計,飲食業,4,1756.3333333333333
大分県小計,固定店舗,合計,飲食業,5,1833.0
大分県小計,固定店舗,合計,飲食業,6,1846.0
大分県小計,固定店舗,合計,飲食業,10,755.3333333333334
大分県小計,固定店舗,合計,飲食業,11,1018.0
大分県小計,固定店舗,合計,飲食業,12,1305.6666666666667
大分県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,1,224.33333333333334
大分県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,2,264.6666666666667
大分県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,3,357.3333333333333
大分県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,4,372.3333333333333
大分県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,5,389.6666666666667
大分県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,6,408.0
大分県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,10,36.333333333333336
大分県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,11,61.0
大分県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,12,196.66666666666666
大分県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,1,56.333333333333336
大分県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,2,61.666666666666664
大分県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,3,63.333333333333336
大分県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,4,90.33333333333333
大分県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,5,120.0
大分県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,6,128.0
大分県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,10,34.666666666666664
大分県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,11,43.0
大分県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,12,49.333333333333336
大分県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,1,178.33333333333334
大分県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,2,189.33333333333334
大分県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,3,193.33333333333334
大分県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,4,197.33333333333334
大分県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,5,217.33333333333334
大分県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,6,225.0
大分県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,10,137.0
大分県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,11,153.0
大分県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,12,168.33333333333334
大分県小計,移動販売等（タクシー、屋台など）,合計,合計,1,350.0
大分県小計,移動販売等（タクシー、屋台など）,合計,合計,2,393.3333333333333
大分県小計,移動販売等（タクシー、屋台など）,合計,合計,3,486.3333333333333
大分県小計,移動販売等（タクシー、屋台など）,合計,合計,4,504.0
大分県小計,移動販売等（タクシー、屋台など）,合計,合計,5,538.3333333333334
大分県小計,移動販売等（タクシー、屋台など）,合計,合計,6,546.0
大分県小計,移動販売等（タクシー、屋台など）,合計,合計,10,167.66666666666666
大分県小計,移動販売等（タクシー、屋台など）,合計,合計,11,193.0
大分県小計,移動販売等（タクシー、屋台など）,合計,合計,12,318.0
大分県小計,通信販売,QRコード　利用可能店,合計,1,14.0
大分県小計,通信販売,QRコード　利用可能店,合計,2,14.0
大分県小計,通信販売,QRコード　利用可能店,合計,3,15.0
大分県小計,通信販売,QRコード　利用可能店,合計,4,15.0
大分県小計,通信販売,QRコード　利用可能店,合計,5,15.0
大分県小計,通信販売,QRコード　利用可能店,合計,6,15.0
大分県小計,通信販売,QRコード　利用可能店,合計,10,6.0
大分県小計,通信販売,QRコード　利用可能店,合計,11,8.666666666666666
大分県小計,通信販売,QRコード　利用可能店,合計,12,13.333333333333334
大分県小計,通信販売,その他電子マネー等　利用可能店,合計,1,404.3333333333333
大分県小計,通信販売,その他電子マネー等　利用可能店,合計,2,416.6666666666667
大分県小計,通信販売,その他電子マネー等　利用可能店,合計,3,428.0
大分県小計,通信販売,その他電子マネー等　利用可能店,合計,4,439.6666666666667
大分県小計,通信販売,その他電子マネー等　利用可能店,合計,5,456.0
大分県小計,通信販売,その他電子マネー等　利用可能店,合計,6,465.0
大分県小計,通信販売,その他電子マネー等　利用可能店,合計,10,239.0
大分県小計,通信販売,その他電子マネー等　利用可能店,合計,11,310.0
大分県小計,通信販売,その他電子マネー等　利用可能店,合計,12,385.3333333333333
大分県小計,通信販売,クレジットカード　利用可能店,合計,1,334.3333333333333
大分県小計,通信販売,クレジットカード　利用可能店,合計,2,345.6666666666667
大分県小計,通信販売,クレジットカード　利用可能店,合計,3,355.6666666666667
大分県小計,通信販売,クレジットカード　利用可能店,合計,4,360.0
大分県小計,通信販売,クレジットカード　利用可能店,合計,5,362.3333333333333
大分県小計,通信販売,クレジットカード　利用可能店,合計,6,365.0
大分県小計,通信販売,クレジットカード　利用可能店,合計,10,196.66666666666666
大分県小計,通信販売,クレジットカード　利用可能店,合計,11,249.33333333333334
大分県小計,通信販売,クレジットカード　利用可能店,合計,12,305.3333333333333
大分県小計,通信販売,合計,合計,1,720.0
大分県小計,通信販売,合計,合計,2,743.0
大分県小計,通信販売,合計,合計,3,763.6666666666666
大分県小計,通信販売,合計,合計,4,779.6666666666666
大分県小計,通信販売,合計,合計,5,798.3333333333334
大分県小計,通信販売,合計,合計,6,810.0
大分県小計,通信販売,合計,合計,10,427.6666666666667
大分県小計,通信販売,合計,合計,11,546.0
大分県小計,通信販売,合計,合計,12,673.0
大阪府小計,合計,QRコード　利用可能店,合計,1,29037.0
大阪府小計,合計,QRコード　利用可能店,合計,2,33671.0
大阪府小計,合計,QRコード　利用可能店,合計,3,36646.333333333336
大阪府小計,合計,QRコード　利用可能店,合計,4,39391.333333333336
大阪府小計,合計,QRコード　利用可能店,合計,5,41092.333333333336
大阪府小計,合計,QRコード　利用可能店,合計,6,41627.0
大阪府小計,合計,QRコード　利用可能店,合計,10,12167.666666666666
大阪府小計,合計,QRコード　利用可能店,合計,11,16792.666666666668
大阪府小計,合計,QRコード　利用可能店,合計,12,25160.666666666668
大阪府小計,合計,その他電子マネー等　利用可能店,合計,1,31527.666666666668
大阪府小計,合計,その他電子マネー等　利用可能店,合計,2,33767.0
大阪府小計,合計,その他電子マネー等　利用可能店,合計,3,35934.666666666664
大阪府小計,合計,その他電子マネー等　利用可能店,合計,4,37575.333333333336
大阪府小計,合計,その他電子マネー等　利用可能店,合計,5,39152.666666666664
大阪府小計,合計,その他電子マネー等　利用可能店,合計,6,40262.0
大阪府小計,合計,その他電子マネー等　利用可能店,合計,10,18444.666666666668
大阪府小計,合計,その他電子マネー等　利用可能店,合計,11,23843.666666666668
大阪府小計,合計,その他電子マネー等　利用可能店,合計,12,29207.666666666668
大阪府小計,合計,クレジットカード　利用可能店,合計,1,54021.333333333336
大阪府小計,合計,クレジットカード　利用可能店,合計,2,56916.0
大阪府小計,合計,クレジットカード　利用可能店,合計,3,59525.333333333336
大阪府小計,合計,クレジットカード　利用可能店,合計,4,62125.0
大阪府小計,合計,クレジットカード　利用可能店,合計,5,64364.0
大阪府小計,合計,クレジットカード　利用可能店,合計,6,65228.0
大阪府小計,合計,クレジットカード　利用可能店,合計,10,32312.666666666668
大阪府小計,合計,クレジットカード　利用可能店,合計,11,41456.666666666664
大阪府小計,合計,クレジットカード　利用可能店,合計,12,50335.0
大阪府小計,合計,合計,合計,1,75312.66666666667
大阪府小計,合計,合計,合計,2,81112.0
