pref,store_type,payment_type,industry_type,quarter,store
岡山県小計,固定店舗,クレジットカード　利用可能店,小売業,1,5583.555555555556
岡山県小計,固定店舗,クレジットカード　利用可能店,小売業,4,4321.777777777777
岡山県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,1589.777777777778
岡山県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,1082.111111111111
岡山県小計,固定店舗,合計_決済手段,その他サービス業,1,4060.0
岡山県小計,固定店舗,合計_決済手段,その他サービス業,4,2684.444444444444
岡山県小計,固定店舗,合計_決済手段,小売業,1,7104.333333333335
岡山県小計,固定店舗,合計_決済手段,小売業,4,5349.888888888888
岡山県小計,固定店舗,合計_決済手段,飲食業,1,2479.333333333333
岡山県小計,固定店舗,合計_決済手段,飲食業,4,1610.888888888889
岡山県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,725.5555555555555
岡山県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,296.99999999999994
岡山県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,126.55555555555556
岡山県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,59.0
岡山県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,249.2222222222222
岡山県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,164.1111111111111
岡山県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,864.6666666666666
岡山県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,402.2222222222222
岡山県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,65.8888888888889
岡山県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,44.88888888888888
岡山県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,853.5555555555555
岡山県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,636.3333333333333
岡山県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,980.5555555555555
岡山県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,773.3333333333334
岡山県小計,通信販売,合計_決済手段,合計_業種分類,1,1787.9999999999998
岡山県小計,通信販売,合計_決済手段,合計_業種分類,4,1375.888888888889
岩手県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,4740.222222222223
岩手県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,2672.6666666666665
岩手県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,3548.222222222222
岩手県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,2472.555555555555
岩手県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,5764.555555555555
岩手県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,4259.222222222223
岩手県小計,合計_店区分,合計_決済手段,合計_業種分類,1,8647.777777777776
岩手県小計,合計_店区分,合計_決済手段,合計_業種分類,4,5824.333333333333
岩手県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,1257.2222222222224
岩手県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,641.9999999999999
岩手県小計,固定店舗,QRコード　利用可能店,小売業,1,2094.0
岩手県小計,固定店舗,QRコード　利用可能店,小売業,4,1386.1111111111113
岩手県小計,固定店舗,QRコード　利用可能店,飲食業,1,872.2222222222222
岩手県小計,固定店舗,QRコード　利用可能店,飲食業,4,463.77777777777766
岩手県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,844.6666666666669
岩手県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,533.6666666666667
岩手県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,1861.111111111111
岩手県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,1433.3333333333333
岩手県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,523.5555555555555
岩手県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,300.1111111111111
岩手県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,1430.222222222222
岩手県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,1011.3333333333334
岩手県小計,固定店舗,クレジットカード　利用可能店,小売業,1,3113.8888888888887
岩手県小計,固定店舗,クレジットカード　利用可能店,小売業,4,2430.222222222222
岩手県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,792.3333333333334
岩手県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,500.3333333333333
岩手県小計,固定店舗,合計_決済手段,その他サービス業,1,2140.1111111111113
岩手県小計,固定店舗,合計_決済手段,その他サービス業,4,1373.2222222222224
岩手県小計,固定店舗,合計_決済手段,小売業,1,4038.777777777778
岩手県小計,固定店舗,合計_決済手段,小売業,4,3004.6666666666665
岩手県小計,固定店舗,合計_決済手段,飲食業,1,1371.777777777778
岩手県小計,固定店舗,合計_決済手段,飲食業,4,836.4444444444443
岩手県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,359.4444444444445
岩手県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,145.22222222222226
岩手県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,72.1111111111111
岩手県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,38.666666666666664
岩手県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,148.33333333333334
岩手県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,103.77777777777779
岩手県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,454.8888888888889
岩手県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,218.77777777777783
岩手県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,157.33333333333334
岩手県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,35.55555555555556
岩手県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,246.77777777777774
岩手県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,166.77777777777774
岩手県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,279.77777777777777
岩手県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,213.55555555555551
岩手県小計,通信販売,合計_決済手段,合計_業種分類,1,642.2222222222222
岩手県小計,通信販売,合計_決済手段,合計_業種分類,4,391.22222222222223
島根県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,3252.444444444444
島根県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,2003.3333333333333
島根県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,2334.111111111111
島根県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,1656.0
島根県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,4602.888888888889
島根県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,3410.8888888888887
島根県小計,合計_店区分,合計_決済手段,合計_業種分類,1,6293.333333333333
島根県小計,合計_店区分,合計_決済手段,合計_業種分類,4,4542.666666666667
島根県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,846.6666666666669
島根県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,483.4444444444445
島根県小計,固定店舗,QRコード　利用可能店,小売業,1,1555.5555555555557
島根県小計,固定店舗,QRコード　利用可能店,小売業,4,1060.0
島根県小計,固定店舗,QRコード　利用可能店,飲食業,1,688.111111111111
島根県小計,固定店舗,QRコード　利用可能店,飲食業,4,386.6666666666667
島根県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,497.5555555555555
島根県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,306.6666666666667
島根県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,1253.3333333333333
島根県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,974.0
島根県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,365.0
島根県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,219.55555555555557
島根県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,1070.0
島根県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,707.3333333333334
